area|publico_alvo|servico|descricao|link_mte|link_denuncia_cadastramento|email_solicitacoes|telefone_denuncia_informacoes
COAG|trabalhadores|Intermediação de Mão-de-Obra|A Intermediação de Mão-de-Obra visa colocar trabalhadores no mercado de trabalho, por meio de vagas captadas junto a empregadores, reduzindo o tempo de espera e a assimetria de informação existente no mercado de trabalho, tanto para o trabalhador quanto para o empregador. Este serviço busca promover o encontro de oferta e demanda de trabalho. |CT|https://www.gov.br/trabalho-e-emprego/pt-brhttps://www.gov.br/acessoainformacao/pt-br/falabr||158100
COAG|trabalhadores|CTPS Digital |A Carteira de Trabalho e Previdência Social (CTPS) é o documento que registra a vida profissional do trabalhador e garante o acesso aos direitos trabalhistas previstos em lei. |https://www.gov.br/pt-br/temas/carteira-de-trabalho-digital|https://www.gov.br/trabalho-e-emprego/pt-br||LINK para PROGER - Programa de Geração de Emprego e Renda
COAG|trabalhadores|PROGER - Programa de Geração de Emprego e Renda|O Proger visa fomentar a geração de emprego, renda e inclusão produtiva por meio do financiamento de atividades produtivas para micro e pequenos empreendedores, além de apoiar trabalhadores em busca de qualificação e inserção no mercado de trabalho.Para os trabalhadores autônomos e pequenos empreendedores, o Programa dá acesso ao crédito para iniciarem ou ampliarem seus negócios; financia para qualificação profissional e capacitação, apoio a cooperativas e associações de trabalhadores, fortalecendo a economia solidária. |https://www.gov.br/trabalho-e-emprego/pt-br/servicos/trabalhador/empreendedorismo/proger/programas-de-geracao-de-emprego-e-renda-proger|https://www.gov.br/trabalho-e-emprego/pt-br||
